id,text,screen_name,time
726808948154728449,Notable Dividend Increases – April 2016 -  https://t.co/McDvYMCi9C $JNJ $PG $IBM #stocks #investing,DvdndDiplomats,Sun May 01 16:22:11 +0000 2016
726784249324425217,Dogs Of The Dow Outpacing Broader Market https://t.co/sJHqpjsDtr $WMT $INTC $CAT $CVX $XOM $VZ $IBM $MRK $CSCO $PG $PFE,SEEKINGALPHA_FS,Sun May 01 14:44:02 +0000 2016
726784247713816579,Dogs Of The Dow Outpacing Broader Market https://t.co/nicQkCpIDL $WMT $INTC $CAT $CVX $XOM $VZ $IBM $MRK $CSCO $PG $PFE,SA_Dividends,Sun May 01 14:44:02 +0000 2016
726784246526840832,Dogs Of The Dow Outpacing Broader Market https://t.co/fhOgPV6Bri $WMT $INTC $CAT $CVX $XOM $VZ $IBM $MRK $CSCO $PG $PFE,SA_IncomeInvest,Sun May 01 14:44:02 +0000 2016
726775460735115265,$PG:US Procter &amp; Gamble Co (PG) Stake Boosted by Westbourne Investment Advisors Inc. #PROCTER &amp; GAMBLE CO  https://t.co/R4vz4ozjRg #SP500,FinSentS_SP500,Sun May 01 14:09:07 +0000 2016
726770554544508928,Procter &amp; Gamble Co $PG Shares Bought by Crossvault Capital Management LLC https://t.co/hN1dERoWUV,dailypoliticaln,Sun May 01 13:49:37 +0000 2016
726770475666382848,State of Alaska Department of Revenue Boosts Position in Procter &amp; Gamble Co $PG https://t.co/i4PR1oxfDl,TickerReport,Sun May 01 13:49:18 +0000 2016
726770473732808704,DE Burlo Group Inc. Purchases New Position in Procter &amp; Gamble Co $PG https://t.co/F57ncMgtgY,TickerReport,Sun May 01 13:49:18 +0000 2016
726770029669310464,State of Alaska Department of Revenue Boosts Position in Procter &amp; Gamble Co $PG https://t.co/n2BuWQsWnf,AmericanBanking,Sun May 01 13:47:32 +0000 2016
726770027349835776,DE Burlo Group Inc. Purchases New Position in Procter &amp; Gamble Co $PG https://t.co/JKJofVoJbu,AmericanBanking,Sun May 01 13:47:31 +0000 2016
726767777869103105,B. Riley Comments on Procter &amp; Gamble Co’s Q4 2016 Earnings $PG https://t.co/zFmOGEYE0S,dakotafinancial,Sun May 01 13:38:35 +0000 2016
726766748146491392,B. Riley Comments on Procter &amp; Gamble Co’s Q4 2016 Earnings $PG https://t.co/wxa1kUZcAK,dailypoliticaln,Sun May 01 13:34:30 +0000 2016
726747932070928384,FY2016 EPS Estimates for Procter &amp; Gamble Co Raised by Credit Agricole $PG https://t.co/6dDsLN6VS1,dailypoliticaln,Sun May 01 12:19:43 +0000 2016
726744822980218883,SunTrust Analysts Lift Earnings Estimates for Procter &amp; Gamble Co $PG https://t.co/4QgtQY0H4A,WKRBNews,Sun May 01 12:07:22 +0000 2016
726744820216160256,FY2016 EPS Estimates for Procter &amp; Gamble Co Raised by Credit Agricole $PG https://t.co/croL87Dbht,WKRBNews,Sun May 01 12:07:22 +0000 2016
726737039329124352,https://t.co/nferIEd0TT Begin your trading journey with a world class stock trader [REVIEW]..$COH $PG $NEM $TSO $F,PorschePicks,Sun May 01 11:36:26 +0000 2016
726725182275072000,First Niagara Bank Decreases Stake in Procter &amp; Gamble Co $PG https://t.co/xww7DBko6o,dailypoliticaln,Sun May 01 10:49:20 +0000 2016
726719875964669952,"These 5 Dividend Aristocrats Cover 5 Sectors
$XOM $PG $ABT $T $AFL
https://t.co/mvZENE7yS8",SureDividend,Sun May 01 10:28:14 +0000 2016
726715251530469376,"Viral Video on how to invest like WARREN BUFFETT! https://t.co/IWj2zRczeG
$AAPL $GOOG $AMZN $WMT $DOW $DD $MCD $F $GM $GE $JNJ $PG $KMB $TGT",toptrader2015,Sun May 01 10:09:52 +0000 2016
726690412950331392,"Lenox Wealth Management Inc. Has $46,905,000 Position in Procter &amp; Gamble Co $PG https://t.co/BUxagaZMJN",SleekMoneycom,Sun May 01 08:31:10 +0000 2016
726684428815183873,Procter &amp; Gamble Co $PG Stake Increased by Wafra Investment Advisory Group Inc. NY https://t.co/PXXK7SB0ps,WKRBNews,Sun May 01 08:07:23 +0000 2016
726627276620632066,"Colgate-Palmolive Company - Not Just Surviving, But Thriving https://t.co/xuSICq1Dh3 $COST $PG $WMT $CL",SEEKINGALPHA_FS,Sun May 01 04:20:17 +0000 2016
726627275374923776,"Colgate-Palmolive Company - Not Just Surviving, But Thriving https://t.co/fvCE6cKn3m $COST $PG $WMT $CL",Consumer_SA,Sun May 01 04:20:17 +0000 2016
726627273852346368,"Colgate-Palmolive Company - Not Just Surviving, But Thriving https://t.co/HmBmY4K7Mj $COST $PG $WMT $CL",SA_IncomeInvest,Sun May 01 04:20:16 +0000 2016
726627272677949440,"Colgate-Palmolive Company - Not Just Surviving, But Thriving https://t.co/IpKLqKSAXQ $COST $PG $WMT $CL",SA_Dividends,Sun May 01 04:20:16 +0000 2016
726616587348762624,2016 Dividend Kings List: https://t.co/wPBovEGMQp $AWR $DOV $NWN $EMR $GPC $PH $PG $MMM $VVC $CINF $KO $JNJ $LANC $LOW $CL $NDSN $FMCB $HRL,KenFaulkenberry,Sun May 01 03:37:48 +0000 2016
726597502565277697,@jimomal77 a friend of mine works for $PG. He says they have lower level workers retiring as Millionaires from $PG stock accounts.,LMTentarelli,Sun May 01 02:21:58 +0000 2016
726546785318146048,"pmarca: RT ShortSightedCap: If you bought $VRX shortly after Mike Pearson joined in 08, you've still done WAY better than $KO $PG $WMT $IBM…",pmarca_retweet,Sat Apr 30 23:00:26 +0000 2016
726534360955031552,$PG:US Procter &amp; Gamble Co (PG) Stake Reduced by WMS Partners LLC #PROCTER &amp; GAMBLE CO  https://t.co/MrIeZPSFsV #SP500,FinSentS_SP500,Sat Apr 30 22:11:04 +0000 2016
726490949367418881,#PG Better Dividend Stock: Procter &amp; Gamble vs. 3M. Read more: https://t.co/MvcAVIXDW7 $PG,personal_pdts,Sat Apr 30 19:18:34 +0000 2016
726490949363208192,#PG Better Dividend Stock: Procter &amp; Gamble vs. 3M. Read more: https://t.co/lyjf55YDY2 $PG,household_pdts,Sat Apr 30 19:18:34 +0000 2016
726488658782507009,We're not buying bonds in SoCal ... Only 4 on list that I don't own ... $VZ   $CVX  $PG  $JPM  https://t.co/rpPyrJV2py,Kurt_from_SoCal,Sat Apr 30 19:09:28 +0000 2016
id,text,screen_name,time
727564242245718016,RECENT POST! Notable #Dividend  Increases – April 2016 -  https://t.co/McDvYMTT1a … #Consumer #products #technology @CNBC $JNJ $PG $IBM,DvdndDiplomats,Tue May 03 18:23:27 +0000 2016
727560993392500737,Acquisition Strategy to Increase Sales in Challenging Economic Environments  https://t.co/1zLoF8mgQG $pg $cvx $mrk 2,WallStreetTrend,Tue May 03 18:10:32 +0000 2016
727559766587772928,Unusual Put Activity https://t.co/wr2lz3L9rM  $HPQ $UPS $FE $EE $GPRO $AIG $QCO $APC $CVX $BIDU $F $BABA $PG $C $GPS $XE $ABX $AGN,DailyStockPlays,Tue May 03 18:05:40 +0000 2016
727558965228240896,#PG #shows moms' strength in new Oylmpics spot. Read more: https://t.co/pubuCYjhgS $PG,personal_pdts,Tue May 03 18:02:29 +0000 2016
727558965219893248,#PG #shows moms' strength in new Oylmpics spot. Read more: https://t.co/Yc1kDvfPvj $PG,household_pdts,Tue May 03 18:02:29 +0000 2016
727558899142955008,Creating Value with Mobile Apps  https://t.co/qwnNd0PP0F $pg $cvx $mrk $cmcsa $txn $mdt $axp $dow $gmcr $slb 2,SanDiegoTrend,Tue May 03 18:02:13 +0000 2016
727558898211786752,Ways To Make Employees Feel Valued  https://t.co/vV6iH1XEiA $tna $cat $dis $aig $tsla $pg $cvx $mrk $cmcsa $txn 2,PhillyTrend215,Tue May 03 18:02:13 +0000 2016
727548648947478528,Large Put Trades https://t.co/CQDCceGGvV $QCOM $CAVM $PG $SCHW $FB $X $XME $XLF $VALE $NUAN $CRM $GM $HPE $USO $NEM $CX $TEVA $INTC $PTEN,DailyStockPlays,Tue May 03 17:21:29 +0000 2016
727546577737383936,Procter &amp; Gamble Co $PG Earns “Hold” Rating from RBC Capital https://t.co/Kg7Ers7GVR,dailypoliticaln,Tue May 03 17:13:15 +0000 2016
727536120305750016,Acquisition Strategy to Increase Sales in Challenging Economic Environments  https://t.co/qwnNd0PP0F $pg $cvx $mrk 1,SanDiegoTrend,Tue May 03 16:31:42 +0000 2016
727533321589297153,Ways To Make Employees Feel Valued  https://t.co/1zLoF8mgQG $tna $cat $dis $aig $tsla $pg $cvx $mrk $cmcsa $txn 2,WallStreetTrend,Tue May 03 16:20:35 +0000 2016
727533320687489025,Creating Value with Mobile Apps  https://t.co/vV6iH1XEiA $pg $cvx $mrk $cmcsa $txn $mdt $axp $dow $gmcr $slb 2,PhillyTrend215,Tue May 03 16:20:35 +0000 2016
727526792693702657,S&amp;P100 #Stocks Trend $PFE $CVS $NEE $CL $AMZN $MO $SO $PEP $PG $MDT $GD $FB $DIS $MDLZ $XOM $CMCSA $LMT $T  @ https://t.co/cKkr8cKsju,DozenStocks,Tue May 03 15:54:38 +0000 2016
727526723219247104,S&amp;P100 #Stocks Performance $PFE $CVS $AAPL $PG $SO $BIIB $MCD $CMCSA $PEP $COST $NEE $MDT $DUK $JNJ $EMR  more@ https://t.co/cKkr8cKsju,DozenStocks,Tue May 03 15:54:22 +0000 2016
727525369612521472,Procter &amp; Gamble Co $PG Given Hold Rating at Morgan Stanley https://t.co/B54eFQKWXw,SleekMoneycom,Tue May 03 15:48:59 +0000 2016
727524396642902016,"EQT Open
See Here ---&gt; https://t.co/c0hoHZHwJH

$EQT $ABX $PG #share",kingtin1978,Tue May 03 15:45:07 +0000 2016
727524183949725696,#PG BRIEF-Coty announces update on transaction with #Beauty Brands. Read more: https://t.co/Ncf68vcV7O $PG,household_pdts,Tue May 03 15:44:16 +0000 2016
727524183932964864,#PG BRIEF-Coty announces update on transaction with #Beauty Brands. Read more: https://t.co/8uwnl8O0z2 $PG,personal_pdts,Tue May 03 15:44:16 +0000 2016
727516870815920132,"Only 3 Dow stocks in the green right now:
$PFE
$PG
$AAPL
@SquawkAlley https://t.co/xxIWK8BjDF",ShannanSiemens,Tue May 03 15:15:13 +0000 2016
727512396013686785,"#Stocks Insider Sales, including $SKX, $PG, $FB and others https://t.co/ltNzMbb9vG",AlaricTrader,Tue May 03 14:57:26 +0000 2016
727510631394476032,Acquisition Strategy to Increase Sales in Challenging Economic Environments  https://t.co/vV6iH1XEiA $pg $cvx $mrk 1,PhillyTrend215,Tue May 03 14:50:25 +0000 2016
727508135783469057,Creating Value with Mobile Apps  https://t.co/1zLoF84Fs6 $pg $cvx $mrk $cmcsa $txn $mdt $axp $dow $gmcr $slb 2,WallStreetTrend,Tue May 03 14:40:30 +0000 2016
727508135359950849,Ways To Make Employees Feel Valued  https://t.co/qwnNd0PP0F $tna $cat $dis $aig $tsla $pg $cvx $mrk $cmcsa $txn 1,SanDiegoTrend,Tue May 03 14:40:30 +0000 2016
727508026656051200,"CF 52Wk High
See Here ---&gt; https://t.co/HGhPykiwUs

$CF $CENX $PG #pennystocks",amystocks21334,Tue May 03 14:40:04 +0000 2016
727502482012798977,"when in doubt , muppets rush to $KMB $CL $CLX $PG thinking they  are ports in storm when they  are really lifejackets full of rocks",DividendMaster,Tue May 03 14:18:02 +0000 2016
727501839277645824,"Just 4 Dow components are in the green: Pfizer, P&amp;G, McDonald's and Apple $PFE $PG $AAPL $MCD $DJIA",schaeffers,Tue May 03 14:15:29 +0000 2016
727501534683000834,Price Target Alert: Trading the Zacks price target change for PROCTER &amp; GAMBLE $PG https://t.co/DVtUmDkXru https://t.co/ZF5ZtyWCjv,QuantchaIdeas,Tue May 03 14:14:16 +0000 2016
727490925199527936,Procter &amp; Gamble Co $PG Given “Buy” Rating at Citigroup Inc. https://t.co/gSpLfvwjZM,SleekMoneycom,Tue May 03 13:32:07 +0000 2016
727490804424519681,Procter &amp; Gamble Co $PG Given Hold Rating at S&amp;P Equity Research https://t.co/NDpfqdSQtR,WKRBNews,Tue May 03 13:31:38 +0000 2016
727485446624784384,$PG P&amp;amp;G Children’s Safe Drinking Water Program Celebrates 10 Billion Liter Milestone https://t.co/75MZ2zHVOE,MyAlliesTrading,Tue May 03 13:10:21 +0000 2016
727477911310073856,#PG Coty dividend to increase to 50 cents per share after #beauty acquisition. Read more: https://t.co/QYtB6QcJGJ $PG,personal_pdts,Tue May 03 12:40:24 +0000 2016
727477911280742401,#PG Coty dividend to increase to 50 cents per share after #beauty acquisition. Read more: https://t.co/2YCjyKE6Cu $PG,household_pdts,Tue May 03 12:40:24 +0000 2016
727464637768282112,"Vetr users have downgraded Procter ... to a STRONG SELL Rating (1.5 stars), giving $PG a target price of $68.89 https://t.co/s5I7uPpxnR",VetrRatings,Tue May 03 11:47:39 +0000 2016
727462384160268288,#PG #'s Ariel gets Tinkle's Shikari Shambu to #ShareTheLoad. Read more: https://t.co/FHxzjNGgxw $PG,personal_pdts,Tue May 03 11:38:42 +0000 2016
727462384143474688,#PG #'s Ariel gets Tinkle's Shikari Shambu to #ShareTheLoad. Read more: https://t.co/igdgwoqPWj $PG,household_pdts,Tue May 03 11:38:42 +0000 2016
727458433235046402,"My latest article
What Is Going On With Parker Hannifin? https://t.co/7lhsIWHcmo $DIS $EMR $GE $IBM $PG $PH",KhenElazar,Tue May 03 11:23:00 +0000 2016
727400317566885888,"PG Quotes
See Here ---&gt; https://t.co/v14wKv4HaZ

$PG $LUX $SWX #stockmarket",xfinstocks2016,Tue May 03 07:32:04 +0000 2016
727400060078551040,What Is Going On With Parker Hannifin? https://t.co/YdzMyfd5m6 $DIS $EMR $GE $IBM $PG $PH,SEEKINGALPHA_FS,Tue May 03 07:31:03 +0000 2016
727400058728017921,What Is Going On With Parker Hannifin? https://t.co/vuuChJXZyz $DIS $EMR $GE $IBM $PG $PH,SA_IncomeInvest,Tue May 03 07:31:03 +0000 2016
727400057465532417,What Is Going On With Parker Hannifin? https://t.co/ndiymo7BI0 $DIS $EMR $GE $IBM $PG $PH,SA_Dividends,Tue May 03 07:31:02 +0000 2016
727386649026519040,Procter &amp; Gamble Co $PG Downgraded by Vetr Inc. to “Strong Sell” https://t.co/eIbxg3Bhpp,TickerReport,Tue May 03 06:37:45 +0000 2016
727386110247198722,Procter &amp; Gamble Co $PG Downgraded by Vetr Inc. to “Strong Sell” https://t.co/qcKu31GI2l,AmericanBanking,Tue May 03 06:35:37 +0000 2016
727378417830744065,$PG:US Procter &amp; Gamble Co (PG) Stake Reduced by Marble Harbor Investment Counsel LLC #PROCTER &amp; GAMBLE CO  https://t.co/1T4NphOmjS #SP500,FinSentS_SP500,Tue May 03 06:05:03 +0000 2016
727361620276563968,$PG - Procter &amp;amp; Gamble Co #PG Stock Rating Lowered by Vetr Inc. https://t.co/BELRsuOBK6,ZolmaxNews,Tue May 03 04:58:18 +0000 2016
727361503440031744,$PG - Procter &amp;amp; Gamble Co #PG Stock Rating Lowered by Vetr Inc. https://t.co/WdpKAzutcE,DPolitical,Tue May 03 04:57:50 +0000 2016
727356597861801984,Procter &amp; Gamble Co $PG Stock Rating Lowered by Vetr Inc. https://t.co/9Wz4920WKE,dailypoliticaln,Tue May 03 04:38:21 +0000 2016
727350350492082176,Procter  &amp; Gamble Co downgraded by Vetr Inc. to strong sell. $68.89 PT. https://t.co/vNypNhgcFW $PG #PG,ConsumerFeed,Tue May 03 04:13:31 +0000 2016
727349131421847552,Procter  &amp; Gamble Co downgraded by Vetr Inc. to strong sell. $68.89 PT. https://t.co/DGeEmFFLlI $PG #PG,RatingsNetwork,Tue May 03 04:08:41 +0000 2016
727318772776738816,"COLB Open
See Here ---&gt; https://t.co/jdRrGeTYOn

$COLB $DST $PG #invest",bigbluecup721,Tue May 03 02:08:03 +0000 2016
727286139711832064,"I.G. Investment Management LTD. Buys 282,833 Shares of Procter &amp; Gamble Co $PG https://t.co/ewBZDKjND6",SleekMoneycom,Mon May 02 23:58:22 +0000 2016
727284627581362176,#PG See the Spot: #Back in Games With New Olympics Work. Read more: https://t.co/TeqM51CtWT $PG,personal_pdts,Mon May 02 23:52:22 +0000 2016
727284627455385601,#PG See the Spot: #Back in Games With New Olympics Work. Read more: https://t.co/YRuxucB7or $PG,household_pdts,Mon May 02 23:52:22 +0000 2016
727282950602166272,"Procter &amp; Gamble Acquisitions - Don't Mind The Gap, Fill It https://t.co/pHmASuEasp $PG",AllAboutTheDivi,Mon May 02 23:45:42 +0000 2016
727273795191496704,What Overvalued Consumer Staples Mean For Dividend Investors https://t.co/U5dFJDLGGC $CL $COST $KO $MO $PEP $PG $PM $WBA $WMT $XLP $CVS,AllAboutTheDivi,Mon May 02 23:09:19 +0000 2016
727271114167095296,#PG Procter &amp; Gamble Co. Closes 1.06% Up on the Day for May 02. Read more: https://t.co/bIYUIzlcj1 $PG,personal_pdts,Mon May 02 22:58:40 +0000 2016
727271114007703552,#PG Procter &amp; Gamble Co. Closes 1.06% Up on the Day for May 02. Read more: https://t.co/upKsC5RCvI $PG,household_pdts,Mon May 02 22:58:40 +0000 2016
727262332238368768,"Flippin Bruce &amp; Porter Inc. Purchases 2,375 Shares of Procter &amp; Gamble Co $PG https://t.co/HXOkj5nS84",SleekMoneycom,Mon May 02 22:23:46 +0000 2016
727261526751625216,Procter &amp; Gamble Co $PG Shares Bought by Marco Investment Management LLC https://t.co/lZ8P95cgga,dailypoliticaln,Mon May 02 22:20:34 +0000 2016
727250264839827457,Procter &amp; Gamble Co $PG Shares Sold by Oarsman Capital Inc. https://t.co/Fui9QMvF4l,SleekMoneycom,Mon May 02 21:35:49 +0000 2016
727244279672889344,Today`s #call selling action #options: $DIS $KHC $PBR $PG $SYF $TIVO. via https://t.co/P6hp2rTDE8 https://t.co/HsGwzolbzp,UOTApp,Mon May 02 21:12:02 +0000 2016
727243167330799616,"Viral Video on how to invest like WARREN BUFFETT! https://t.co/TAwkccuMj8
$AAPL $GOOG $AMZN $WMT $DOW $DD $MCD $F $GM $GE $JNJ $PG $KMB $PG",toptrader2015,Mon May 02 21:07:37 +0000 2016
727239279949189122,"#PG Procter &amp; Gamble Co Chairman Alan G. Lafley Sells 171,850 Shares. Read more: https://t.co/49tUAzY2JR $PG",household_pdts,Mon May 02 20:52:10 +0000 2016
727239279907209216,"#PG Procter &amp; Gamble Co Chairman Alan G. Lafley Sells 171,850 Shares. Read more: https://t.co/F5FYzvXcZW $PG",personal_pdts,Mon May 02 20:52:10 +0000 2016
727233404606013441,"Procter  &amp; Gamble Co Chairman Alan Lafley Sells $13,835,643.50 in $PG https://t.co/eQbVMUDDJj",AmericanBanking,Mon May 02 20:28:49 +0000 2016
727233324616437760,"Procter  &amp; Gamble Co Chairman Alan Lafley Sells $13,835,643.50 in $PG https://t.co/jVkLHPMX7d",ConsumerFeed,Mon May 02 20:28:30 +0000 2016
727232604378939393,"SELL $APOL 8.77, SELL $BIDU 182.34, SELL $HAL 42.05, COVER $PG 80.97. More stock tips &amp; details at: https://t.co/7lWVYP1j4B",Traderific,Mon May 02 20:25:38 +0000 2016
727227777259294720,"$PG:

New Insider Transaction on PG by Exec Chairman of the Board:

https://t.co/IfuXCAtAr7 https://t.co/DfG9aIKpoW",InsiderAlertsIA,Mon May 02 20:06:27 +0000 2016
727223676030963712,"Procter &amp; Gamble Company (The)'s Exec Chairman of the Board just disposed of 2,596 shares  https://t.co/aBa1awJHFT $PG",confcalltran,Mon May 02 19:50:10 +0000 2016
727223433340309504,Procter &amp; Gamble Co’s $PG Hold Rating Reiterated at RBC Capital https://t.co/Y4Te4LL5zh,dakotafinancial,Mon May 02 19:49:12 +0000 2016
727221273000992769,"#PG Morgan Stanley Reaffirms ""Hold"" Rating for Procter &amp; Gamble Co (). Read more: https://t.co/I3BtwVuq5s $PG",personal_pdts,Mon May 02 19:40:37 +0000 2016
727221272984186881,"#PG Morgan Stanley Reaffirms ""Hold"" Rating for Procter &amp; Gamble Co (). Read more: https://t.co/CjxxsR4HAf $PG",household_pdts,Mon May 02 19:40:37 +0000 2016
727219034341670912,Morgan Stanley Reaffirms “Hold” Rating for Procter &amp; Gamble Co $PG https://t.co/3IDDqSpEzc,dakotafinancial,Mon May 02 19:31:43 +0000 2016
727217640163430400,Procter &amp; Gamble Co’s $PG Hold Rating Reiterated at S&amp;P Equity Research https://t.co/Orl6qEAjGQ,TickerReport,Mon May 02 19:26:11 +0000 2016
727217128709853184,Best (And Worst) Sector ETFs For May $KO $PG $WMT  https://t.co/lnczFkw5Zn via @benzinga,ETFGodfather,Mon May 02 19:24:09 +0000 2016
727217030399676416,Procter &amp; Gamble Co’s $PG Hold Rating Reiterated at S&amp;P Equity Research https://t.co/lFYPekZB0v,AmericanBanking,Mon May 02 19:23:45 +0000 2016
727214170698076160,Procter &amp; Gamble Co’s $PG “Buy” Rating Reiterated at Citigroup Inc. https://t.co/fzaZyV0jH3,WKRBNews,Mon May 02 19:12:23 +0000 2016
727214167871131648,Procter &amp; Gamble Co’s $PG Market Perform Rating Reiterated at Raymond James https://t.co/A6mQ0LqyuL,WKRBNews,Mon May 02 19:12:23 +0000 2016
727214165287391232,Procter &amp; Gamble Co’s $PG Market Perform Rating Reiterated at Raymond James https://t.co/f6aVpvrXK2,WKRBNews,Mon May 02 19:12:22 +0000 2016
727198570105962497,Acquisition Strategy to Increase Sales in Challenging Economic Environments  https://t.co/1zLoF8mgQG $pg $cvx $mrk 1,WallStreetTrend,Mon May 02 18:10:24 +0000 2016
727196371669925888,Ways To Make Employees Feel Valued  https://t.co/vV6iH1XEiA $tna $cat $dis $aig $tsla $pg $cvx $mrk $cmcsa $txn 1,PhillyTrend215,Mon May 02 18:01:40 +0000 2016
727196371271438336,Creating Value with Mobile Apps  https://t.co/qwnNd0PP0F $pg $cvx $mrk $cmcsa $txn $mdt $axp $dow $gmcr $slb 1,SanDiegoTrend,Mon May 02 18:01:40 +0000 2016
727192616991776770,Bought back $PG #puts. $156 in 5 #trading days. More #trades @ https://t.co/z8rzxAISZx #options #stocks #investing #money #IRA #wealth #rich,moneyandlilia,Mon May 02 17:46:45 +0000 2016
727189832666112000,Earnings performance for $PG has been tough 😟 https://t.co/guij9tURp5 https://t.co/ZvJgZ3Wh6M,WarrenofWallSt,Mon May 02 17:35:41 +0000 2016
727186558546239488,I scan 4U: some of the technically best looking #Canadian #Stocks 4 short term : $HBAN $VZ  $SRC $PG $IPG $WYNN  (DourDD.),ta4u_stocks,Mon May 02 17:22:40 +0000 2016
727183992902930432,"Viral Video on how to invest like WARREN BUFFETT! https://t.co/TAwkccuMj8
$AAPL $GOOG $AMZN $WMT $DOW $DD $MCD $F $GM $GE $JNJ $PG $KMB $IBM",toptrader2015,Mon May 02 17:12:28 +0000 2016
727181757309550592,10 Stocks to Sell in May and Go Away $AAPL $SBUX $INTC $AAL $UAL $WMT $NFLX $PG $MRK $SWKS https://t.co/rV9zjxfOHW https://t.co/PP7L1IvXMd,JorelLaraKalel,Mon May 02 17:03:35 +0000 2016
