id,text,screen_name,time
727178748873859073,"$SPY #STOPLOSS Set @ $206.33 no #ShakeOut Today?
$SPX $QQQ $IWM $FAS $DWTI $UWTI $FCX $AMZN $FB $NFLX $QCOM $AAPL $GS $JPM $SVXY $UVXY $UGAZ",AmericanEtrader,Mon May 02 16:51:38 +0000 2016
727178090795900931,$JPM - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/WR05bRNX1x,galebett,Mon May 02 16:49:01 +0000 2016
727177344897703937,$JPM - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/DT9Gxo7kqm,galebett,Mon May 02 16:46:03 +0000 2016
727177342850859012,$JPM - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/54BRYv6sDU,galebett,Mon May 02 16:46:03 +0000 2016
727177340183257090,$JPM - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/Le2OfbH86i,galebett,Mon May 02 16:46:02 +0000 2016
727176589805535232,$JPM - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/F6BwPmDRQA,galebett,Mon May 02 16:43:03 +0000 2016
727175387869003776,"#GottoLove #HFT that can Pop n' Drop an #Index like a #PennyStock
$SPY $QQQ $IWM $DWTI $UWTI $FCX $AMZN $FB $QCOM $AAPL $GS $JPM $SVXY $UVXY",AmericanEtrader,Mon May 02 16:38:17 +0000 2016
727168173611487232,"Only Eleven Dow Components With Recent Insider Buying, $JPM is One of Them $IYG #dividends https://t.co/KJfsfazDQ5",bnkinvest,Mon May 02 16:09:37 +0000 2016
727164269314318336,"$JPM:

New SEC Filing for JPM: Form 424B2 (No. 0001140361-16-062689):

https://t.co/CToLcHlTdS https://t.co/ngXAYQgatn",box_of_news,Mon May 02 15:54:06 +0000 2016
727163353169317889,Architecture Brands and Creating Society Value  https://t.co/qwnNd0PP0F $vlo $twx $unp $rai $tsla  $jpm $oxy 5,SanDiegoTrend,Mon May 02 15:50:28 +0000 2016
727161494589329408,$JPM - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/PdkpqlOSjT,galebett,Mon May 02 15:43:04 +0000 2016
727161492617990145,$JPM - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/ELyah8yX3n,galebett,Mon May 02 15:43:04 +0000 2016
727160823882342400,How to build customer loyalty and confidence  https://t.co/1zLoF8mgQG $msft $xle $efa $jpm $csco $cbs $ual $utx 1,WallStreetTrend,Mon May 02 15:40:25 +0000 2016
727160738104659969,$JPM - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/bGbEjxPslh,galebett,Mon May 02 15:40:04 +0000 2016
727159972153430017,$JPM - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/kXnXnnDyQz,galebett,Mon May 02 15:37:01 +0000 2016
727158449788850177,Brand Extensions Create Value for Customers and the Company  https://t.co/vV6iH1XEiA $msft $xle $efa $jpm $csco 1,PhillyTrend215,Mon May 02 15:30:59 +0000 2016
727156556270342145,"#AC in the clear for now Next Up is the #PR ?
$SPY $QQQ $IWM $FAS $DWTI $UWTI $FCX $AMZN $FB $NFLX $QCOM $AAPL $GS $JPM $SVXY $UVXY $UGAZ",AmericanEtrader,Mon May 02 15:23:27 +0000 2016
727154037276155904,Volume Alert - JPM 63.78 JP Morgan Chase &amp; Co $JPM Hit a high today of 63.85 Closing the day 10:30 at 63.78 +0 https://t.co/PySph78MeV,leahanneta,Mon May 02 15:13:27 +0000 2016
727149995288354816,J.P. Morgan Reiterates a Buy Rating on Iron Mountain Inc. $IRM $JPM https://t.co/25iZ3ChOtB,ARatings,Mon May 02 14:57:23 +0000 2016
727149671794266112,Monotype Receives a Sell from J.P. Morgan $TYPE $JPM https://t.co/fRQKG6WC7x,ARatings,Mon May 02 14:56:06 +0000 2016
727149018074193920,J.P. Morgan Reiterates a Hold Rating on Office Depot $ODP $JPM https://t.co/Y4vQwhYzwk,ARatings,Mon May 02 14:53:30 +0000 2016
727148697709076481,Phillips 66 Receives a Hold from J.P. Morgan $PSX $JPM https://t.co/11JcscelCK,ARatings,Mon May 02 14:52:13 +0000 2016
727147733904154625,Tal International Group Receives a Hold from J.P. Morgan $TAL $JPM https://t.co/unpHQMz4go,ARatings,Mon May 02 14:48:24 +0000 2016
727147069027303426,Apple Receives a Buy from J.P. Morgan $AAPL $JPM https://t.co/4Yys35WvhH,ARatings,Mon May 02 14:45:45 +0000 2016
727146724402163712,J.P. Morgan Reiterates a Hold Rating on Potash Corp. $POT $JPM https://t.co/cshcjJRjhB,ARatings,Mon May 02 14:44:23 +0000 2016
727146406704742400,Praxair Receives a Hold from J.P. Morgan $PX $JPM https://t.co/aUaIAded41,ARatings,Mon May 02 14:43:07 +0000 2016
727146075920961537,J.P. Morgan Reiterates a Buy Rating on Athenahealth $ATHN $JPM https://t.co/eyhrgWixdc,ARatings,Mon May 02 14:41:48 +0000 2016
727145741605588992,Autoliv Receives a Hold from J.P. Morgan $ALV $JPM https://t.co/wJmaDxjEUE,ARatings,Mon May 02 14:40:29 +0000 2016
727145418140848128,J.P. Morgan Reiterates a Sell Rating on Clorox $CLX $JPM https://t.co/sXSq409OmD,ARatings,Mon May 02 14:39:12 +0000 2016
727144774076125184,J.P. Morgan Reiterates a Buy Rating on Plantronics $PLT $JPM https://t.co/horAnExtJY,ARatings,Mon May 02 14:36:38 +0000 2016
727144453056696325,Buenaventura Receives a Buy from J.P. Morgan $BVN $JPM https://t.co/DVQwJryQKC,ARatings,Mon May 02 14:35:21 +0000 2016
727143818945007616,J.P. Morgan Reiterates a Sell Rating on Intelsat SA $I $JPM https://t.co/jtoL5lYZU2,ARatings,Mon May 02 14:32:50 +0000 2016
727143502182764544,J.P. Morgan Reiterates a Sell Rating on Ensco Plc $ESV $JPM https://t.co/sM1QxhjdRq,ARatings,Mon May 02 14:31:35 +0000 2016
727138161609084930,Architecture Brands and Creating Society Value  https://t.co/vV6iH1XEiA $vlo $twx $unp $rai $tsla  $jpm $oxy 5,PhillyTrend215,Mon May 02 14:10:21 +0000 2016
727135976343113728,How to build customer loyalty and confidence  https://t.co/qwnNd0PP0F $msft $xle $efa $jpm $csco $cbs $ual $utx 5,SanDiegoTrend,Mon May 02 14:01:40 +0000 2016
727133173474316293,Who noticed the recent insider buying 👬🚣 at JPMorgan Chase? $JPM https://t.co/RIp90ATHR9 https://t.co/GlvpD4On1i,WarrenofWallSt,Mon May 02 13:50:32 +0000 2016
727133114661781506,Brand Extensions Create Value for Customers and the Company  https://t.co/1zLoF8mgQG $msft $xle $efa $jpm $csco 1,WallStreetTrend,Mon May 02 13:50:18 +0000 2016
727132050558472192,#Market Update $spy $nky $oil $vxx $ung $uso $fb $jpm $f $t $v $aapl $rth $baba #hedgefunds https://t.co/nraWgiv32g https://t.co/hOrIjR51km,outsizedreturn,Mon May 02 13:46:04 +0000 2016
727131060471914497,@Bamabroker which one is ur fav? $jpm?,ssb4000,Mon May 02 13:42:08 +0000 2016
727122216253530112,"JPM Top news - May 2nd, 2016 $JPM https://t.co/DB2aDazLoR",SweetPlatform,Mon May 02 13:07:00 +0000 2016
727118883069550595,Portfolio Construction In The Age Of Extraordinary Monetary Policy: Part I https://t.co/TY628LUW6w $JPM $BAC $WFC $C,pelias01,Mon May 02 12:53:45 +0000 2016
727115637353504768,Trading Strategies Partners: https://t.co/Upddhj47pY $AAPL $NFLX $QQQ $SPY $DJIA $VZ $GS $INTC $AA $INTC $NFLX $GS $JPM $T $MMM $AMGN,StockWebTrading,Mon May 02 12:40:51 +0000 2016
727107782227406850,JPMorgan Top Of List Of Richest Banks https://t.co/pA3Zq4huUc $BAC $JPM $WFC $C $USB $COF $PNC $RBS https://t.co/a5O1c6Wurx,valuewalk,Mon May 02 12:09:38 +0000 2016
727107316420612096,"Wow, $JPM cuts $STX to $15 PT.

My target is $10-16.

HDDs: DEAD.",dasan,Mon May 02 12:07:47 +0000 2016
727096314123558912,"EMR Ask
See Here ---&gt; https://t.co/SqPKBxnn91

$EMR $SVMLF $JPM #stockmarket",ezzmoney2day,Mon May 02 11:24:04 +0000 2016
727095679164641280,"HES Ask Size
See Here ---&gt; https://t.co/n31md8SRDB

$HES $JPM $CCXI #finance",ezzmoney2day,Mon May 02 11:21:33 +0000 2016
727089415995179008,#Degraff: $JPM is no prize compared with other (non-financial) equities.... @bsurveillance,rcwhalen,Mon May 02 10:56:40 +0000 2016
727082243060076545,$JPM - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/EcfFhJfxmX,galebett,Mon May 02 10:28:09 +0000 2016
727082239511683073,$JPM - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/Lm7ENh6Bim,galebett,Mon May 02 10:28:09 +0000 2016
727082237334851585,$JPM - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/5on3T4eRwI,galebett,Mon May 02 10:28:08 +0000 2016
727079236108976128,$JPM - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/BN4vGyt6h1,galebett,Mon May 02 10:16:13 +0000 2016
727079232959078402,$JPM - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/COsW9XAdg3,galebett,Mon May 02 10:16:12 +0000 2016
727079231029710848,$JPM - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/jVDimbJnON,galebett,Mon May 02 10:16:11 +0000 2016
727079228492099584,$JPM - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/EnwUqsl4Xv,galebett,Mon May 02 10:16:11 +0000 2016
727077753649008640,$JPM - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/pMXjBrVxq2,galebett,Mon May 02 10:10:19 +0000 2016
727077751035973632,$JPM - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/Ru1AvAn3go,galebett,Mon May 02 10:10:18 +0000 2016
727077748901044224,$JPM - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/NfF74MAd62,galebett,Mon May 02 10:10:18 +0000 2016
727077746967502848,$JPM - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/WWyptQzwYe,galebett,Mon May 02 10:10:17 +0000 2016
727077345484410880,"Things That Go Bump In The Night: IEX, Bitcoin, And The Smart Money https://t.co/xhMHHWb7cw $BAC $BCS $C $CME $GS $IBM $ICE $JPM $MSFT",BurntEloi,Mon May 02 10:08:42 +0000 2016
727076937701675008,$JPM - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/YYrUMuGyP1,galebett,Mon May 02 10:07:05 +0000 2016
727076935680008193,$JPM - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/kYydrNQXig,galebett,Mon May 02 10:07:04 +0000 2016
727060095176183808,"I'd bet 'severe,' 'illicit,' and 'investigations' aren't going to be used in $JPM's next ad campaign: https://t.co/LD3pZXmxow",EmoStressTest,Mon May 02 09:00:09 +0000 2016
727052964934901760,Brokerages Set JPMorgan Chase &amp; Co. $JPM Target Price at $71.14 https://t.co/uOBgfsOTHM,WKRBNews,Mon May 02 08:31:49 +0000 2016
727046480322646016,"MCF Stock Forum
See Here ---&gt; https://t.co/0XoB0UTISY

$MCF $JPM $IAU #nasdaq",WatchMust,Mon May 02 08:06:03 +0000 2016
727002382589038592,"$GLD, $COP, $XOM,$DUST, $NUGT, $JNUG - Commodity trading was stripped from Investment Banks $JPM,, $GS for a reason? Playing from Outside?",Current11331460,Mon May 02 05:10:49 +0000 2016
726984479630184449,"(May 2-6) Weekly Market Strategies $FXE, $SMG, $PSTI, $FFIC, $CBS, $SBH, $WFM, $ADM, $X, $SPWR, $JPM, $LVLT, $EOG https://t.co/MlFlSeQI82",pennyomegaCRWE,Mon May 02 03:59:41 +0000 2016
726936594217836545,"@HillaryClinton  yup, a list of everything you won't touch when $GS and $JPM tell you what you can and can't do for peasantry.....",squirrelinNH,Mon May 02 00:49:24 +0000 2016
726933756926394368,MAYDAY; MAYDAY  NIKKEI DOWN 650+ pts   -4% #stocks #stockmarket #asia #china #hk $spx $spy $VIX #CRASH $MSFT $AA $C $GS $JPM $AMZN $DB $VIX,bear__code,Mon May 02 00:38:08 +0000 2016
726931233033322496,"Fed &gt; $WFC &gt; $JPM

@FedPorn",alwayssmooth30,Mon May 02 00:28:06 +0000 2016
726930497268494336,Now $WFC &gt; $JPM? #WarrenWins https://t.co/Ju4RjTCesd,FedPorn,Mon May 02 00:25:10 +0000 2016
726922591475253252,"$JPM: ""Unless inflation &amp; growth data begin to heat up soon, zombie-march of low Fed funds expectations seems likely to continue...""",rcwhalen,Sun May 01 23:53:46 +0000 2016
726910353783685120,"More than two weeks later, we still don't know why the Fed &amp; FDIC sent JPMorgan Chase that odd warning letter. https://t.co/PjIZhSaAHE $JPM",PatrickW,Sun May 01 23:05:08 +0000 2016
726899823291457536,Portfolio Construction In The Age Of Extraordinary Monetary Policy: Part I https://t.co/ANbCbpGUEd $JPM $BAC $WFC $C,SEEKINGALPHA_FS,Sun May 01 22:23:17 +0000 2016
726899821995393024,Portfolio Construction In The Age Of Extraordinary Monetary Policy: Part I https://t.co/2h6nY2TBBQ $JPM $BAC $WFC $C,SA_Portfolio,Sun May 01 22:23:17 +0000 2016
726899820019912704,Portfolio Construction In The Age Of Extraordinary Monetary Policy: Part I https://t.co/OFB0XVKzbn $JPM $BAC $WFC $C,SA_EditorPicks,Sun May 01 22:23:16 +0000 2016
726899192451485698,Trading Strategies Partners: https://t.co/Upddhj47pY $AAPL $NFLX $QQQ $SPY $DJIA $VZ $GS $INTC $AA $INTC $NFLX $GS $JPM $T $MMM $AMGN,StockWebTrading,Sun May 01 22:20:47 +0000 2016
726884616313954309,"For the last 115 years, 2 consecutive quarters of falling U.S. corporate earnings led to a recession 81% of the time, according to $JPM",ChiTownBA,Sun May 01 21:22:52 +0000 2016
726882651446104069,$JPM weak in a long term bearl trend prepare to short https://t.co/Vwp10dlhRy,SafstromTrading,Sun May 01 21:15:03 +0000 2016
726872622231867393,The True State Of #Housing In #America https://t.co/2znp3UF3yr #economy $DHI $HD $ITIC $IVR $IYR $JPM $KBH $MTG $NRZ $RDN $REM $WFC $XHB,BColwell_ECON,Sun May 01 20:35:12 +0000 2016
726856292724170752,"Things That Go Bump In The Night: IEX, #Bitcoin And The Smart Money https://t.co/9POQn140ph $BAC $BCS $C $CME $GS $IBM $ICE $JPM $MSFT",olehzaiats,Sun May 01 19:30:19 +0000 2016
726852421234909186,You already know $jpm $bac $gs next In line to be next $c during crash of 2008 which will repeat it self this year  https://t.co/VASCkCNL8e,financiaLife,Sun May 01 19:14:56 +0000 2016
726820382649393152,"Total Return, Last 10 Years...
$C: -89%
$BAC: -64%
$MS: -42%
$GS: +12%
$JPM: +83%
$TLT: +120% https://t.co/Ssq4p6El5r",MktOutperform,Sun May 01 17:07:37 +0000 2016
726795431615823872,"Preferred Shares 101
https://t.co/xjwOOwRfQj
$KO $JPM",SureDividend,Sun May 01 15:28:28 +0000 2016
726786327862202368,Weekly Dow #Stocks Trend $XOM $BA $CVX $DIS $MMM $AXP $JPM $GS $CAT $DD $JNJ $UNH $VZ $KO $UTX $TRV $PFE $GE  @ https://t.co/TvzJfcJgPl,DozenStocks,Sun May 01 14:52:18 +0000 2016
726763170795261953,$O $JPM make sure you're ready  https://t.co/yQ2wV3EZ0z,aflevliv,Sun May 01 13:20:17 +0000 2016
726762981065908224,JPMorgan Chase &amp; Co. $JPM Stake Decreased by JRM Investment Counsel LLC https://t.co/n9XtzvyWMV,dailypoliticaln,Sun May 01 13:19:31 +0000 2016
726703489049579525,"Things That Go Bump In The Night: IEX, Bitcoin, And The Smart Money https://t.co/Bxer6WtO1b $BAC $BCS $C $CME $GS $IBM $ICE $JPM $MSFT",mad_etf,Sun May 01 09:23:07 +0000 2016
726702617221562368,"Snow Capital Management LP Has $94,614,000 Position in JPMorgan Chase &amp; Co. $JPM https://t.co/BH8uYbIShg",dailypoliticaln,Sun May 01 09:19:40 +0000 2016
726695547395039233,Remove from the list $BAC $WFC $JPM $GS ... where he holds stakes... He dislikes pretty much everyone else...,MrRowD,Sun May 01 08:51:34 +0000 2016
726685002243670016,$JPM - Wafra Investment Advisory Group Inc. NY Increases Stake in JPMorgan Chase &amp; Co. #JPM https://t.co/yRJ4HaDZaf,ZolmaxNews,Sun May 01 08:09:40 +0000 2016
726684883066753024,$JPM - Wafra Investment Advisory Group Inc. NY Increases Stake in JPMorgan Chase &amp; Co. #JPM https://t.co/O8IRIUdMMd,DPolitical,Sun May 01 08:09:11 +0000 2016
726683696045121538,Wafra Investment Advisory Group Inc. NY Increases Stake in JPMorgan Chase &amp; Co. $JPM https://t.co/WsHs33DS5E,dailypoliticaln,Sun May 01 08:04:28 +0000 2016
726667769610031105,"Things That Go Bump In The Night: IEX, Bitcoin, And The Smart Money https://t.co/giWXp60iu9 $BAC $BCS $C $CME $GS $IBM $ICE $JPM $MSFT",SEEKINGALPHA_FS,Sun May 01 07:01:11 +0000 2016
726667768053927936,"Things That Go Bump In The Night: IEX, Bitcoin, And The Smart Money https://t.co/uSR5SBjJbI $BAC $BCS $C $CME $GS $IBM $ICE $JPM $MSFT",SA_MacroView,Sun May 01 07:01:11 +0000 2016
726643446732099584,Dividend Growth Portfolio: April Update https://t.co/bF9oLk96I0 $AAPL #APPLE $ABBV $AFL $BA $COP $CSCO $CVS $CVX $GE $GILD $GIS $JNJ $JPM,SEEKINGALPHA_FS,Sun May 01 05:24:32 +0000 2016
726643445444435970,Dividend Growth Portfolio: April Update https://t.co/Ccd49600Ls $AAPL #APPLE $ABBV $AFL $BA $COP $CSCO $CVS $CVX $GE $GILD $GIS $JNJ $JPM,SA_IncomeInvest,Sun May 01 05:24:32 +0000 2016
726601942407864320,[Free Video] https://t.co/NZsuLWAAjQ &lt;-- The Dirty Little Secrets of the Pennystock World! $ONVO $GBX $INFA $CLVS $JPM #stocks,St0ckReviews,Sun May 01 02:39:37 +0000 2016
726592698493325312,Precisely! #DoddFranked #NewUtilities $BAC $JPM $C  https://t.co/PQqo5fXPSV,MarkYusko,Sun May 01 02:02:53 +0000 2016
726560979400548352,"Big Banks and Derivatives: Great article from 2013, BEFORE oil tanked. $WFC $JPM $SPY  https://t.co/Rj3fB8otd2",MindlessRobots,Sat Apr 30 23:56:50 +0000 2016
726537429176467458,$JPM:US  JPMorgan sees sharp rise in precarious oil and gas loans #JPMORGAN CHASE &amp; CO  https://t.co/vTwxI775f7 #SP500,FinSentS_SP500,Sat Apr 30 22:23:16 +0000 2016
726531706002526213,4 #Technology Initiatives At J.P. Morgan https://t.co/fHlrU2izHT $JPM #CIO https://t.co/8PuTpORGf2,Perficient_FS,Sat Apr 30 22:00:31 +0000 2016
726488658782507009,We're not buying bonds in SoCal ... Only 4 on list that I don't own ... $VZ   $CVX  $PG  $JPM  https://t.co/rpPyrJV2py,Kurt_from_SoCal,Sat Apr 30 19:09:28 +0000 2016
726478923316510720,Question for @WarrenBuffett. You name drop Jamie Dimon a lot. Why doesn't $BRK.A own $JPM? Buffett said in past he personally owns. #BRK2016,LaMonicaBuzz,Sat Apr 30 18:30:47 +0000 2016
726475302696681472,The Prince of Wall St made 75c  for every $1 paid to Evita of the Valley. $JPM $YHOO https://t.co/rtWkeq0C47 https://t.co/ADSyffCjSC,JeffMacke,Sat Apr 30 18:16:24 +0000 2016
726463823587237889,"Retweeted J.P. Morgan (@jpmorgan):

#TBT: This week marks 150 years of $JPM business in #Houston. This historical... https://t.co/4i4TWOxmWs",JackGroup313,Sat Apr 30 17:30:47 +0000 2016
726463750023290882,"Retweeted J.P. Morgan (@jpmorgan):

Seen in #India: A $JPM employee snapped this shot of the Gateway of India in... https://t.co/Bj5expzPZ5",JackGroup313,Sat Apr 30 17:30:29 +0000 2016
726443498191392774,"@PlanMaestro yet BRK  has investments in  $MTB, $USB , $BAC , $WFC and Buffett holds $JPM in his personal accounts",glakshmivarahan,Sat Apr 30 16:10:01 +0000 2016
726441837406334977,#Energy corporate #bonds have fallen 37% to the lowest YTD level since 2008 https://t.co/T0eggBoTfA  #energy #oil #gas #BAC $MFG $JPM,Dealogic,Sat Apr 30 16:03:25 +0000 2016
726441595042729984,"#Energy loans volume at 2nd biggest drop on record https://t.co/T0eggBoTfA  
#oil #gas #bonds $JPM $BAC $MFG",Dealogic,Sat Apr 30 16:02:27 +0000 2016
726434130188075010,$JPM closed slightly below consolidation range.  price currently below 9 EMA https://t.co/sS7uV5qiZP,astruzynski,Sat Apr 30 15:32:47 +0000 2016
726423509757493249,@jessefelder @JeffCNYC many believe $jpm has 10% reserves against energy but thats just the commercial bank.  Its 6% only for total energy,lynbeej,Sat Apr 30 14:50:35 +0000 2016
726422889428217856,$JPM's 'criticized' loans to drillers rose more than 100% SEQUENTIALLY in Q1: https://t.co/aUyaNzhPcB ht @JeffCNYC,jessefelder,Sat Apr 30 14:48:07 +0000 2016
726417613664833538,$AAPL has $181B offshore taxhavens but the IRS is getting criminal convictions agnst Cayman banks https://t.co/U7uKwpU8JQ $C $JPM $MSFT $GS,TaxHavens,Sat Apr 30 14:27:09 +0000 2016
726414731410571264,@VicNiederhoffer perhaps she shld announce a long position in Apple like Dimon announced his long position in $JPM,rubinoftoronto,Sat Apr 30 14:15:42 +0000 2016
726407170384912385,Dividend Payers $AAPL $T $MSFT $VZ $JNJ $GE $CVX $PFE $PG $WFC $JPM $PM $KO $CSCO #dividend @barronsonline #yield https://t.co/eLTPsZUJCJ,cypresstrades15,Sat Apr 30 13:45:40 +0000 2016
726406410171502592,JPMorgan Chase &amp; Co. $JPM Shares Sold by Essex Financial Services Inc. https://t.co/P9Ib2UDQdG,SleekMoneycom,Sat Apr 30 13:42:38 +0000 2016
726406405868113920,Waldron LP Raises Stake in JPMorgan Chase &amp; Co. $JPM https://t.co/K8h6W7vsYB,SleekMoneycom,Sat Apr 30 13:42:37 +0000 2016
726393733164453888,@apppro1 IF you can't get the Saudi's to KILL the U.S. $oil biz then get the bank regulators to do it by killing loans! $JPM $USO $XOP $XLE,apppro1,Sat Apr 30 12:52:16 +0000 2016
726392741375168512,"Obama's way of KILLING U.S. fossil fuel.
$JPM sees sharp rise in precarious oil and gas loans https://t.co/4vgyJGtIh4 $xop $uso $oil $XLE",apppro1,Sat Apr 30 12:48:19 +0000 2016
726350644341268481,Weekly Dow #Stocks Trend $XOM $BA $CVX $DIS $MMM $AXP $JPM $GS $CAT $DD $JNJ $UNH $VZ $KO $UTX $TRV $PFE $GE  @ https://t.co/TvzJfcJgPl,DozenStocks,Sat Apr 30 10:01:03 +0000 2016
726330006499155968,Editor's Choice: Why We Don't Own Bank Of America $BAC Also $C $WFC $JPM https://t.co/mgZ0Q0BZgW,TalkMarkets,Sat Apr 30 08:39:02 +0000 2016
726330005739986944,5 High Probability Options Trades For May $AXP $GS $KO $UNH $V Also $JPM $DIA https://t.co/NXE5opjG8C,TalkMarkets,Sat Apr 30 08:39:02 +0000 2016
726296341035384832,Will The Banks Game FSB And Investors With Voodoo TLAC Assurances?   $BAC  $JPM  $CITI https://t.co/JUyvBLlFOx #tlac,bgamall,Sat Apr 30 06:25:16 +0000 2016
726256099070898176,$BAC $WFC $JPM $C all faced rejection &amp; any follow through PRESSURE ? $XLF #FINANCIALs $SPX $SPY https://t.co/bF5nOQNWyc,pipsnticks,Sat Apr 30 03:45:21 +0000 2016
726249451875110912,JPMorgan Chase &amp; Co. $JPM Shares Sold by Shell Asset Management Co. https://t.co/RlrQVic9eM,TickerReport,Sat Apr 30 03:18:57 +0000 2016
726248883286884352,JPMorgan Chase &amp; Co. $JPM Shares Sold by Shell Asset Management Co. https://t.co/GT0uytD2kp,AmericanBanking,Sat Apr 30 03:16:41 +0000 2016
726245659473534976,Guyasuta Investment Advisors Inc. Decreases Stake in JPMorgan Chase &amp; Co. $JPM https://t.co/89h1mpwDjW,TickerReport,Sat Apr 30 03:03:52 +0000 2016
726245272985194496,Guyasuta Investment Advisors Inc. Decreases Stake in JPMorgan Chase &amp; Co. $JPM https://t.co/5WDOhNp3Bu,AmericanBanking,Sat Apr 30 03:02:20 +0000 2016
726242764808138753,"Texas Yale Capital Corp. Has $9,775,000 Position in JPMorgan Chase &amp; Co. $JPM https://t.co/E8hWkKF3A7",SleekMoneycom,Sat Apr 30 02:52:22 +0000 2016
726239414247153664,Editor's Choice: Why We Don't Own Bank Of America $BAC Also $C $WFC $JPM https://t.co/MNiyJeFz18,MarketsRecap,Sat Apr 30 02:39:03 +0000 2016
726239413748043777,5 High Probability Options Trades For May $AXP $GS $KO $UNH $V Also $JPM $DIA https://t.co/3wTuVYgur1,MarketsRecap,Sat Apr 30 02:39:03 +0000 2016
726198144799666177,#JPMorganChase organ sees sharp rise in precarious oil and gas loans. Read more: https://t.co/QOJBOeZ1tZ $JPM,bfsi_ibb,Fri Apr 29 23:55:04 +0000 2016
726198144761876480,#JPMorganChase organ sees sharp rise in precarious oil and gas loans. Read more: https://t.co/4KHM80S25P $JPM,bfsi_financial,Fri Apr 29 23:55:04 +0000 2016
726197989497167872,#JPMorganChase organ sees sharp rise in precarious oil and gas loans. Read more: https://t.co/goPxJuFZY3 $JPM,bfsi_ibb,Fri Apr 29 23:54:27 +0000 2016
726197989492977664,#JPMorganChase organ sees sharp rise in precarious oil and gas loans. Read more: https://t.co/03YdN5xMCi $JPM,bfsi_financial,Fri Apr 29 23:54:27 +0000 2016
726184585365622786,"$SPY further, the banks that underpinned this rally since $JPM's earnings reaction have failed near term and will need to retrench.",Ask_Lou,Fri Apr 29 23:01:11 +0000 2016
726179963632644096,#JPMorganChase JP Morgan Chase Closes 0.63% Down on the Day for April 29. Read more: https://t.co/9MYGo5KOCj $JPM,bfsi_financial,Fri Apr 29 22:42:49 +0000 2016
726179963171274752,#JPMorganChase JP Morgan Chase Closes 0.63% Down on the Day for April 29. Read more: https://t.co/cJOzYr8d7I $JPM,bfsi_ibb,Fri Apr 29 22:42:49 +0000 2016
726175527032225792,$JPM - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/biRcynbcAT,galebett,Fri Apr 29 22:25:11 +0000 2016
726175524930883586,$JPM - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/IrDFrveGGa,galebett,Fri Apr 29 22:25:11 +0000 2016
726175522913456128,$JPM - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/gRjyIcGy6B,galebett,Fri Apr 29 22:25:11 +0000 2016
726174752906305536,$JPM - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/R3fJVsR2r7,galebett,Fri Apr 29 22:22:07 +0000 2016
726172478456893440,$JPM - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/mKRvGQ9vl3,galebett,Fri Apr 29 22:13:05 +0000 2016
726161763654311936,"Your Friday night news from @Hugh_Son &amp; me: JPMorgan discloses DOJ, SEC are probing hires in Asia https://t.co/EDfGAYjRHo $JPM",LauraJKeller,Fri Apr 29 21:30:30 +0000 2016
726156757035261952,JPMorgan Chase &amp; Co. $JPM Given Consensus Recommendation of “Buy” by Brokerages https://t.co/a7CkdY8IUd,TickerReport,Fri Apr 29 21:10:36 +0000 2016
726156097615220736,JPMorgan Chase &amp; Co. $JPM Given Consensus Recommendation of “Buy” by Brokerages https://t.co/IKPRyxlfWn,AmericanBanking,Fri Apr 29 21:07:59 +0000 2016
726150552371998720,"$JPM New SEC Document(s) for JPMorgan Chase &amp; Co.
From our Stock News Alerts App",Allstocknews,Fri Apr 29 20:45:57 +0000 2016
